,Year,Local Authority Code,Age,Sex,Nationality Group,Count
9020,2025,S3,28,Male,Non-British,155.14
9021,2025,S3,29,Female,British,144.695
9022,2025,S3,29,Female,Non-British,141.129
9023,2025,S3,29,Male,British,152.831
9024,2025,S3,29,Male,Non-British,176.349
9025,2025,S3,30,Female,British,148.18
9026,2025,S3,30,Female,Non-British,166.082
9027,2025,S3,30,Male,British,151.56
9028,2025,S3,30,Male,Non-British,124.218
9029,2025,S3,31,Female,British,165.911
9030,2025,S3,31,Female,Non-British,179.986
9031,2025,S3,31,Male,British,146.943
9032,2025,S3,31,Male,Non-British,165.286
9033,2025,S3,32,Female,British,145.371
9034,2025,S3,32,Female,Non-British,210.536
9035,2025,S3,32,Male,British,153.338
9036,2025,S3,32,Male,Non-British,167.809
9037,2025,S3,33,Female,British,197.444
9038,2025,S3,33,Female,Non-British,167.647
9039,2025,S3,33,Male,British,179.603
9040,2025,S3,33,Male,Non-British,188.379
9041,2025,S3,34,Female,British,190.704
9042,2025,S3,34,Female,Non-British,178.68
9043,2025,S3,34,Male,British,197.989
9044,2025,S3,34,Male,Non-British,172.976
9045,2025,S3,35,Female,British,194.946
9046,2025,S3,35,Female,Non-British,180.266
9047,2025,S3,35,Male,British,194.201
9048,2025,S3,35,Male,Non-British,213.433
9049,2025,S3,36,Female,British,187.94400000000002
9050,2025,S3,36,Female,Non-British,229.88
9051,2025,S3,36,Male,British,239.347
9052,2025,S3,36,Male,Non-British,200.42
9053,2025,S3,37,Female,British,245.981
9054,2025,S3,37,Female,Non-British,235.518
9055,2025,S3,37,Male,British,227.01
9056,2025,S3,37,Male,Non-British,230.286
9057,2025,S3,38,Female,British,245.598
9058,2025,S3,38,Female,Non-British,229.404
9059,2025,S3,38,Male,British,226.806
9060,2025,S3,38,Male,Non-British,233.91
9061,2025,S3,39,Female,British,246.702
9062,2025,S3,39,Female,Non-British,229.33
9063,2025,S3,39,Male,British,216.028
9064,2025,S3,39,Male,Non-British,242.729
9065,2025,S3,40,Female,British,239.548
9066,2025,S3,40,Female,Non-British,245.112
9067,2025,S3,40,Male,British,238.428
9068,2025,S3,40,Male,Non-British,235.744
9069,2025,S3,41,Female,British,229.84
9070,2025,S3,41,Female,Non-British,213.131
9071,2025,S3,41,Male,British,233.228
9072,2025,S3,41,Male,Non-British,217.053
9073,2025,S3,42,Female,British,236.257
9074,2025,S3,42,Female,Non-British,241.846
9075,2025,S3,42,Male,British,219.142
9076,2025,S3,42,Male,Non-British,253.275
9077,2025,S3,43,Female,British,238.981
9078,2025,S3,43,Female,Non-British,240.991
9079,2025,S3,43,Male,British,220.838
9080,2025,S3,43,Male,Non-British,247.262
9081,2025,S3,44,Female,British,210.496
9082,2025,S3,44,Female,Non-British,228.77
9083,2025,S3,44,Male,British,264.958
9084,2025,S3,44,Male,Non-British,237.521
9085,2025,S3,45,Female,British,242.59199999999998
9086,2025,S3,45,Female,Non-British,268.577
9087,2025,S3,45,Male,British,230.158
9088,2025,S3,45,Male,Non-British,234.989
9089,2025,S3,46,Female,British,238.464
9090,2025,S3,46,Female,Non-British,254.839
9091,2025,S3,46,Male,British,282.915
9092,2025,S3,46,Male,Non-British,221.289
9093,2025,S3,47,Female,British,256.398
9094,2025,S3,47,Female,Non-British,248.183
9095,2025,S3,47,Male,British,247.995
9096,2025,S3,47,Male,Non-British,241.597
9097,2025,S3,48,Female,British,208.029
9098,2025,S3,48,Female,Non-British,242.056
9099,2025,S3,48,Male,British,228.234
9100,2025,S3,48,Male,Non-British,248.375
9101,2025,S3,49,Female,British,221.725
9102,2025,S3,49,Female,Non-British,231.38
9103,2025,S3,49,Male,British,200.221
9104,2025,S3,49,Male,Non-British,248.326
9105,2025,S3,50,Female,British,228.639
9106,2025,S3,50,Female,Non-British,230.003
9107,2025,S3,50,Male,British,255.103
9108,2025,S3,50,Male,Non-British,216.865
9109,2025,S3,51,Female,British,223.335
9110,2025,S3,51,Female,Non-British,200.421
9111,2025,S3,51,Male,British,219.576
9112,2025,S3,51,Male,Non-British,229.461
9113,2025,S3,52,Female,British,212.083
9114,2025,S3,52,Female,Non-British,223.695
9115,2025,S3,52,Male,British,215.778
9116,2025,S3,52,Male,Non-British,228.689
9117,2025,S3,53,Female,British,235.037
9118,2025,S3,53,Female,Non-British,185.584
9119,2025,S3,53,Male,British,216.648
9120,2025,S3,53,Male,Non-British,176.523
9121,2025,S3,54,Female,British,193.48
9122,2025,S3,54,Female,Non-British,217.68
9123,2025,S3,54,Male,British,202.511
9124,2025,S3,54,Male,Non-British,199.048
9125,2025,S3,55,Female,British,198.49
9126,2025,S3,55,Female,Non-British,191.834
9127,2025,S3,55,Male,British,181.87199999999999
9128,2025,S3,55,Male,Non-British,187.617
9129,2025,S3,56,Female,British,194.604
9130,2025,S3,56,Female,Non-British,174.646
9131,2025,S3,56,Male,British,168.069
9132,2025,S3,56,Male,Non-British,193.031
9133,2025,S3,57,Female,British,182.815
9134,2025,S3,57,Female,Non-British,168.507
9135,2025,S3,57,Male,British,170.883
9136,2025,S3,57,Male,Non-British,174.613
9137,2025,S3,58,Female,British,148.305
9138,2025,S3,58,Female,Non-British,144.336
9139,2025,S3,58,Male,British,155.537
9140,2025,S3,58,Male,Non-British,143.069
9141,2025,S3,59,Female,British,154.342
9142,2025,S3,59,Female,Non-British,174.084
9143,2025,S3,59,Male,British,154.502
9144,2025,S3,59,Male,Non-British,141.373
9145,2025,S3,60,Female,British,137.807
9146,2025,S3,60,Female,Non-British,141.682
9147,2025,S3,60,Male,British,160.648
9148,2025,S3,60,Male,Non-British,137.313
9149,2025,S3,61,Female,British,137.697
9150,2025,S3,61,Female,Non-British,132.246
9151,2025,S3,61,Male,British,164.606
9152,2025,S3,61,Male,Non-British,142.621
9153,2025,S3,62,Female,British,141.726
9154,2025,S3,62,Female,Non-British,130.496
9155,2025,S3,62,Male,British,141.624
9156,2025,S3,62,Male,Non-British,116.185
9157,2025,S3,63,Female,British,135.329
9158,2025,S3,63,Female,Non-British,113.109
9159,2025,S3,63,Male,British,105.703
9160,2025,S3,63,Male,Non-British,110.689
9161,2025,S3,64,Female,British,88.47
9162,2025,S3,64,Female,Non-British,109.449
9163,2025,S3,64,Male,British,109.144
9164,2025,S3,64,Male,Non-British,117.728
9165,2025,S3,65,Female,British,81.771
9166,2025,S3,65,Female,Non-British,77.883
9167,2025,S3,65,Male,British,120.737
9168,2025,S3,65,Male,Non-British,89.18
9169,2025,S3,66,Female,British,86.892
9170,2025,S3,66,Female,Non-British,82.127
9171,2025,S3,66,Male,British,80.108
9172,2025,S3,66,Male,Non-British,88.965
9173,2025,S3,67,Female,British,78.813
9174,2025,S3,67,Female,Non-British,85.955
9175,2025,S3,67,Male,British,91.4
9176,2025,S3,67,Male,Non-British,69.857
9177,2025,S3,68,Female,British,66.508
9178,2025,S3,68,Female,Non-British,100.151
9179,2025,S3,68,Male,British,64.823
9180,2025,S3,68,Male,Non-British,85.361
9181,2025,S3,69,Female,British,81.024
9182,2025,S3,69,Female,Non-British,44.165
9183,2025,S3,69,Male,British,50.327
9184,2025,S3,69,Male,Non-British,61.736000000000004
9185,2025,S3,70,Female,British,60.066
9186,2025,S3,70,Female,Non-British,64.04
9187,2025,S3,70,Male,British,49.413
9188,2025,S3,70,Male,Non-British,64.109
9189,2025,S3,71,Female,British,54.195
9190,2025,S3,71,Female,Non-British,74.782
9191,2025,S3,71,Male,British,53.088
9192,2025,S3,71,Male,Non-British,45.01
9193,2025,S3,72,Female,British,40.615
9194,2025,S3,72,Female,Non-British,46.145
9195,2025,S3,72,Male,British,44.974
9196,2025,S3,72,Male,Non-British,34.454
9197,2025,S3,73,Female,British,45.507
9198,2025,S3,73,Female,Non-British,40.346000000000004
9199,2025,S3,73,Male,British,38.716
9200,2025,S3,73,Male,Non-British,57.123
9201,2025,S3,74,Female,British,38.445
9202,2025,S3,74,Female,Non-British,23.359
9203,2025,S3,74,Male,British,37.602
9204,2025,S3,74,Male,Non-British,35.29
9205,2025,S3,75,Female,British,29.164
9206,2025,S3,75,Female,Non-British,30.619
9207,2025,S3,75,Male,British,35.734
9208,2025,S3,75,Male,Non-British,27.773
9209,2025,S3,76,Female,British,18.766000000000002
9210,2025,S3,76,Female,Non-British,29.734
9211,2025,S3,76,Male,British,22.787
9212,2025,S3,76,Male,Non-British,30.312
9213,2025,S3,77,Female,British,16.476
9214,2025,S3,77,Female,Non-British,22.089
9215,2025,S3,77,Male,British,30.167
9216,2025,S3,77,Male,Non-British,17.776
9217,2025,S3,78,Female,British,9.179
9218,2025,S3,78,Female,Non-British,28.94
9219,2025,S3,78,Male,British,13.353
9220,2025,S3,78,Male,Non-British,29.26
9221,2025,S3,79,Female,British,15.474
9222,2025,S3,79,Female,Non-British,19.105999999999998
9223,2025,S3,79,Male,British,18.749
9224,2025,S3,79,Male,Non-British,14.722999999999999
9225,2025,S3,80,Female,British,14.999
9226,2025,S3,80,Female,Non-British,11.94
9227,2025,S3,80,Male,British,24.085
9228,2025,S3,80,Male,Non-British,15.174999999999999
9229,2025,S3,81,Female,British,8.131
9230,2025,S3,81,Female,Non-British,7.923
9231,2025,S3,81,Male,British,15.818
9232,2025,S3,81,Male,Non-British,10.838000000000001
9233,2025,S3,82,Female,British,19.861
9234,2025,S3,82,Female,Non-British,10.147
9235,2025,S3,82,Male,British,7.629
9236,2025,S3,82,Male,Non-British,15.526
9237,2025,S3,83,Female,British,13.846
9238,2025,S3,83,Female,Non-British,8.047
9239,2025,S3,83,Male,British,9.955
9240,2025,S3,83,Male,Non-British,9.472999999999999
9241,2025,S3,84,Female,British,6.541
9242,2025,S3,84,Female,Non-British,4.851
9243,2025,S3,84,Male,British,3.8
9244,2025,S3,84,Male,Non-British,11.283
9245,2025,S3,85,Female,British,4.1690000000000005
9246,2025,S3,85,Female,Non-British,12.118
9247,2025,S3,85,Male,British,4.936
9248,2025,S3,85,Male,Non-British,8.079
9249,2025,S3,86,Female,British,1.57
9250,2025,S3,86,Female,Non-British,3.098
9251,2025,S3,86,Male,British,6.085
9252,2025,S3,86,Male,Non-British,7.4030000000000005
9253,2025,S3,87,Female,British,4.62
9254,2025,S3,87,Female,Non-British,4.622
9255,2025,S3,87,Male,British,8.379
9256,2025,S3,87,Male,Non-British,1.815
9257,2025,S3,88,Female,British,5.225
9258,2025,S3,88,Female,Non-British,6.0969999999999995
9259,2025,S3,88,Male,Non-British,1.2069999999999999
9260,2025,S3,89,Female,British,3.121
9261,2025,S3,89,Female,Non-British,2.669
9262,2025,S3,89,Male,British,5.338
9263,2025,S3,89,Male,Non-British,4.017
9264,2025,S3,90,Female,British,2.557
9265,2025,S3,90,Male,British,4.131
9266,2025,S3,90,Male,Non-British,2.863
9267,2025,S3,91,Female,British,2.0789999999999997
9268,2025,S3,91,Female,Non-British,2.157
9269,2025,S3,91,Male,British,3.0940000000000003
9270,2025,S3,91,Male,Non-British,2.3970000000000002
9271,2025,S3,92,Female,Non-British,2.979
9272,2025,S3,92,Male,British,1.076
9273,2025,S3,92,Male,Non-British,3.072
9274,2025,S3,93,Female,British,5.425
9275,2025,S3,93,Female,Non-British,1.626
9276,2025,S3,93,Male,British,1.181
9277,2025,S3,93,Male,Non-British,1.111
9278,2025,S3,94,Female,British,1.8780000000000001
9279,2025,S3,94,Female,Non-British,2.058
9280,2025,S3,94,Male,British,2.359
9281,2025,S3,95,Female,Non-British,1.548
9282,2025,S3,95,Male,Non-British,1.643
9283,2025,S3,96,Female,British,1.151
9284,2025,S3,96,Female,Non-British,1.823
9285,2025,S3,96,Male,British,0.29
9286,2025,S3,97,Female,Non-British,0.222
9287,2025,S3,98,Male,British,1.0599999999999998
9288,2025,S3,99,Female,Non-British,1.074
9289,2025,S3,99,Male,British,2.684
9290,2025,S3,100,Female,Non-British,1.974
9291,2025,S3,100,Male,British,1.713
9292,2025,S3,100,Male,Non-British,1.249
9293,2025,W1,0,Female,British,15.387
9294,2025,W1,0,Female,Non-British,10.886
9295,2025,W1,0,Male,British,17.652
9296,2025,W1,0,Male,Non-British,16.365
9297,2025,W1,1,Female,British,1.9
9298,2025,W1,1,Female,Non-British,1.634
9299,2025,W1,1,Male,British,5.197
9300,2025,W1,1,Male,Non-British,2.9379999999999997
9301,2025,W1,2,Female,British,3.509
9302,2025,W1,2,Female,Non-British,1.655
9303,2025,W1,2,Male,British,7.549
9304,2025,W1,2,Male,Non-British,5.6850000000000005
9305,2025,W1,3,Female,British,4.306
9306,2025,W1,3,Female,Non-British,2.495
9307,2025,W1,3,Male,British,8.237
9308,2025,W1,3,Male,Non-British,1.039
9309,2025,W1,4,Female,British,4.223
9310,2025,W1,4,Female,Non-British,6.277
9311,2025,W1,4,Male,British,4.289
9312,2025,W1,4,Male,Non-British,5.812
9313,2025,W1,5,Female,British,8.958
9314,2025,W1,5,Female,Non-British,6.85
9315,2025,W1,5,Male,British,6.476
9316,2025,W1,5,Male,Non-British,4.92
9317,2025,W1,6,Female,British,1.636
9318,2025,W1,6,Female,Non-British,6.778
9319,2025,W1,6,Male,British,7.461
9320,2025,W1,6,Male,Non-British,10.747
9321,2025,W1,7,Female,British,14.819
9322,2025,W1,7,Female,Non-British,17.942
9323,2025,W1,7,Male,British,15.044
9324,2025,W1,7,Male,Non-British,17.29
9325,2025,W1,8,Female,British,11.009
9326,2025,W1,8,Female,Non-British,3.298
9327,2025,W1,8,Male,British,14.018
9328,2025,W1,8,Male,Non-British,15.049
9329,2025,W1,9,Female,British,9.603
9330,2025,W1,9,Female,Non-British,15.495
9331,2025,W1,9,Male,British,10.231
9332,2025,W1,9,Male,Non-British,16.396
9333,2025,W1,10,Female,British,18.922
9334,2025,W1,10,Female,Non-British,28.422
9335,2025,W1,10,Male,British,18.575
9336,2025,W1,10,Male,Non-British,10.23
9337,2025,W1,11,Female,British,20.653
9338,2025,W1,11,Female,Non-British,21.569
9339,2025,W1,11,Male,British,16.313
9340,2025,W1,11,Male,Non-British,24.494
9341,2025,W1,12,Female,British,13.695
9342,2025,W1,12,Female,Non-British,27.263
9343,2025,W1,12,Male,British,22.557000000000002
9344,2025,W1,12,Male,Non-British,21.589000000000002
9345,2025,W1,13,Female,British,31.562
9346,2025,W1,13,Female,Non-British,27.29
9347,2025,W1,13,Male,British,26.553
9348,2025,W1,13,Male,Non-British,28.002
9349,2025,W1,14,Female,British,24.808
9350,2025,W1,14,Female,Non-British,24.933
9351,2025,W1,14,Male,British,26.495
9352,2025,W1,14,Male,Non-British,33.983
9353,2025,W1,15,Female,British,28.108
9354,2025,W1,15,Female,Non-British,40.846
9355,2025,W1,15,Male,British,38.042
9356,2025,W1,15,Male,Non-British,33.364
9357,2025,W1,16,Female,British,36.384
9358,2025,W1,16,Female,Non-British,57.083
9359,2025,W1,16,Male,British,32.866
9360,2025,W1,16,Male,Non-British,38.055
9361,2025,W1,17,Female,British,47.348
9362,2025,W1,17,Female,Non-British,61.585
9363,2025,W1,17,Male,British,38.973
9364,2025,W1,17,Male,Non-British,55.731
9365,2025,W1,18,Female,British,47.415
9366,2025,W1,18,Female,Non-British,49.921
9367,2025,W1,18,Male,British,68.458
9368,2025,W1,18,Male,Non-British,55.464
9369,2025,W1,19,Female,British,65.642
9370,2025,W1,19,Female,Non-British,47.6
9371,2025,W1,19,Male,British,65.415
9372,2025,W1,19,Male,Non-British,57.63
9373,2025,W1,20,Female,British,79.5
9374,2025,W1,20,Female,Non-British,62.349000000000004
9375,2025,W1,20,Male,British,63.625
9376,2025,W1,20,Male,Non-British,77.94200000000001
9377,2025,W1,21,Female,British,73.211
9378,2025,W1,21,Female,Non-British,68.201
9379,2025,W1,21,Male,British,69.839
9380,2025,W1,21,Male,Non-British,66.587
9381,2025,W1,22,Female,British,88.228
9382,2025,W1,22,Female,Non-British,78.456
9383,2025,W1,22,Male,British,72.043
9384,2025,W1,22,Male,Non-British,70.825
9385,2025,W1,23,Female,British,99.962
9386,2025,W1,23,Female,Non-British,83.588
9387,2025,W1,23,Male,British,76.869
9388,2025,W1,23,Male,Non-British,75.422
9389,2025,W1,24,Female,British,107.396
9390,2025,W1,24,Female,Non-British,112.82
9391,2025,W1,24,Male,British,88.252
9392,2025,W1,24,Male,Non-British,99.582
9393,2025,W1,25,Female,British,109.993
9394,2025,W1,25,Female,Non-British,82.314
9395,2025,W1,25,Male,British,92.477
9396,2025,W1,25,Male,Non-British,128.643
9397,2025,W1,26,Female,British,135.843
9398,2025,W1,26,Female,Non-British,103.239
9399,2025,W1,26,Male,British,119.753
9400,2025,W1,26,Male,Non-British,113.531
9401,2025,W1,27,Female,British,140.216
9402,2025,W1,27,Female,Non-British,114.696
9403,2025,W1,27,Male,British,132.905
9404,2025,W1,27,Male,Non-British,126.979
9405,2025,W1,28,Female,British,143.083
9406,2025,W1,28,Female,Non-British,165.386
9407,2025,W1,28,Male,British,130.511
9408,2025,W1,28,Male,Non-British,144.654
9409,2025,W1,29,Female,British,163.829
9410,2025,W1,29,Female,Non-British,126.307
9411,2025,W1,29,Male,British,158.613
9412,2025,W1,29,Male,Non-British,130.275
9413,2025,W1,30,Female,British,160.08
9414,2025,W1,30,Female,Non-British,149.464
9415,2025,W1,30,Male,British,126.294
9416,2025,W1,30,Male,Non-British,166.161
9417,2025,W1,31,Female,British,159.642
9418,2025,W1,31,Female,Non-British,139.495
9419,2025,W1,31,Male,British,158.417
9420,2025,W1,31,Male,Non-British,159.859
9421,2025,W1,32,Female,British,157.814
9422,2025,W1,32,Female,Non-British,167.328
9423,2025,W1,32,Male,British,186.22899999999998
9424,2025,W1,32,Male,Non-British,180.754
9425,2025,W1,33,Female,British,193.921
9426,2025,W1,33,Female,Non-British,205.688
9427,2025,W1,33,Male,British,184.929
9428,2025,W1,33,Male,Non-British,174.173
9429,2025,W1,34,Female,British,229.098
9430,2025,W1,34,Female,Non-British,195.585
9431,2025,W1,34,Male,British,197.814
9432,2025,W1,34,Male,Non-British,195.582
9433,2025,W1,35,Female,British,203.586
9434,2025,W1,35,Female,Non-British,203.799
9435,2025,W1,35,Male,British,202.758
9436,2025,W1,35,Male,Non-British,212.446
9437,2025,W1,36,Female,British,211.322
9438,2025,W1,36,Female,Non-British,208.922
9439,2025,W1,36,Male,British,216.486
9440,2025,W1,36,Male,Non-British,230.631
9441,2025,W1,37,Female,British,201.625
9442,2025,W1,37,Female,Non-British,229.926
9443,2025,W1,37,Male,British,205.508
9444,2025,W1,37,Male,Non-British,225.492
9445,2025,W1,38,Female,British,242.36
9446,2025,W1,38,Female,Non-British,219.205
9447,2025,W1,38,Male,British,236.523
9448,2025,W1,38,Male,Non-British,236.763
9449,2025,W1,39,Female,British,240.287
9450,2025,W1,39,Female,Non-British,225.941
9451,2025,W1,39,Male,British,221.257
9452,2025,W1,39,Male,Non-British,220.048
9453,2025,W1,40,Female,British,244.19
9454,2025,W1,40,Female,Non-British,222.889
9455,2025,W1,40,Male,British,267.534
9456,2025,W1,40,Male,Non-British,216.912
9457,2025,W1,41,Female,British,222.515
9458,2025,W1,41,Female,Non-British,261.94
9459,2025,W1,41,Male,British,255.235
9460,2025,W1,41,Male,Non-British,245.233
9461,2025,W1,42,Female,British,261.46
9462,2025,W1,42,Female,Non-British,258.863
9463,2025,W1,42,Male,British,225.412
9464,2025,W1,42,Male,Non-British,239.802
9465,2025,W1,43,Female,British,235.967
9466,2025,W1,43,Female,Non-British,251.653
9467,2025,W1,43,Male,British,237.714
9468,2025,W1,43,Male,Non-British,246.451
9469,2025,W1,44,Female,British,236.459
9470,2025,W1,44,Female,Non-British,255.102
9471,2025,W1,44,Male,British,242.817
9472,2025,W1,44,Male,Non-British,236.615
9473,2025,W1,45,Female,British,274.304
9474,2025,W1,45,Female,Non-British,248.955
9475,2025,W1,45,Male,British,272.828
9476,2025,W1,45,Male,Non-British,233.911
9477,2025,W1,46,Female,British,242.303
9478,2025,W1,46,Female,Non-British,302.73
9479,2025,W1,46,Male,British,266.474
9480,2025,W1,46,Male,Non-British,222.071
9481,2025,W1,47,Female,British,210.882
9482,2025,W1,47,Female,Non-British,274.243
9483,2025,W1,47,Male,British,228.445
9484,2025,W1,47,Male,Non-British,232.679
9485,2025,W1,48,Female,British,215.969
9486,2025,W1,48,Female,Non-British,256.301
9487,2025,W1,48,Male,British,257.564
9488,2025,W1,48,Male,Non-British,232.78
9489,2025,W1,49,Female,British,244.352
9490,2025,W1,49,Female,Non-British,232.867
9491,2025,W1,49,Male,British,252.951
9492,2025,W1,49,Male,Non-British,245.721
9493,2025,W1,50,Female,British,228.579
9494,2025,W1,50,Female,Non-British,251.609
9495,2025,W1,50,Male,British,262.648
9496,2025,W1,50,Male,Non-British,221.25
9497,2025,W1,51,Female,British,213.246
9498,2025,W1,51,Female,Non-British,192.197
9499,2025,W1,51,Male,British,220.588
9500,2025,W1,51,Male,Non-British,206.401
9501,2025,W1,52,Female,British,199.457
9502,2025,W1,52,Female,Non-British,238.182
9503,2025,W1,52,Male,British,199.436
9504,2025,W1,52,Male,Non-British,217.618
9505,2025,W1,53,Female,British,228.417
9506,2025,W1,53,Female,Non-British,203.668
9507,2025,W1,53,Male,British,251.717
9508,2025,W1,53,Male,Non-British,240.267
9509,2025,W1,54,Female,British,214.797
9510,2025,W1,54,Female,Non-British,201.992
9511,2025,W1,54,Male,British,213.952
