,Year,Local Authority Code,Age,Sex,Nationality Group,Count
9299,2025,W1,5,Female,Non-British,5.191
9300,2025,W1,5,Male,British,5.25
9301,2025,W1,5,Male,Non-British,6.689
9302,2025,W1,6,Female,British,4.0760000000000005
9303,2025,W1,6,Female,Non-British,5.757
9304,2025,W1,6,Male,British,14.496
9305,2025,W1,6,Male,Non-British,6.053
9306,2025,W1,7,Female,British,9.846
9307,2025,W1,7,Female,Non-British,12.126999999999999
9308,2025,W1,7,Male,British,17.763
9309,2025,W1,7,Male,Non-British,13.771
9310,2025,W1,8,Female,British,6.707
9311,2025,W1,8,Female,Non-British,11.355
9312,2025,W1,8,Male,British,11.899000000000001
9313,2025,W1,8,Male,Non-British,11.965
9314,2025,W1,9,Female,British,16.703
9315,2025,W1,9,Female,Non-British,16.215
9316,2025,W1,9,Male,British,20.166
9317,2025,W1,9,Male,Non-British,15.799
9318,2025,W1,10,Female,British,18.429
9319,2025,W1,10,Female,Non-British,7.011
9320,2025,W1,10,Male,British,19.479
9321,2025,W1,10,Male,Non-British,14.121
9322,2025,W1,11,Female,British,20.705
9323,2025,W1,11,Female,Non-British,19.32
9324,2025,W1,11,Male,British,16.552
9325,2025,W1,11,Male,Non-British,25.299
9326,2025,W1,12,Female,British,16.262
9327,2025,W1,12,Female,Non-British,16.47
9328,2025,W1,12,Male,British,26.762999999999998
9329,2025,W1,12,Male,Non-British,31.338
9330,2025,W1,13,Female,British,24.17
9331,2025,W1,13,Female,Non-British,25.464
9332,2025,W1,13,Male,British,18.201999999999998
9333,2025,W1,13,Male,Non-British,36.237
9334,2025,W1,14,Female,British,36.986
9335,2025,W1,14,Female,Non-British,27.37
9336,2025,W1,14,Male,British,29.386
9337,2025,W1,14,Male,Non-British,26.79
9338,2025,W1,15,Female,British,42.559
9339,2025,W1,15,Female,Non-British,51.233
9340,2025,W1,15,Male,British,34.505
9341,2025,W1,15,Male,Non-British,39.682
9342,2025,W1,16,Female,British,43.561
9343,2025,W1,16,Female,Non-British,37.609
9344,2025,W1,16,Male,British,41.171
9345,2025,W1,16,Male,Non-British,29.499
9346,2025,W1,17,Female,British,54.771
9347,2025,W1,17,Female,Non-British,41.001
9348,2025,W1,17,Male,British,46.788
9349,2025,W1,17,Male,Non-British,40.591
9350,2025,W1,18,Female,British,59.689
9351,2025,W1,18,Female,Non-British,63.76
9352,2025,W1,18,Male,British,49.962
9353,2025,W1,18,Male,Non-British,61.454
9354,2025,W1,19,Female,British,67.92
9355,2025,W1,19,Female,Non-British,57.87
9356,2025,W1,19,Male,British,54.701
9357,2025,W1,19,Male,Non-British,79.757
9358,2025,W1,20,Female,British,63.17
9359,2025,W1,20,Female,Non-British,55.981
9360,2025,W1,20,Male,British,79.149
9361,2025,W1,20,Male,Non-British,69.226
9362,2025,W1,21,Female,British,78.618
9363,2025,W1,21,Female,Non-British,70.669
9364,2025,W1,21,Male,British,68.68
9365,2025,W1,21,Male,Non-British,90.677
9366,2025,W1,22,Female,British,67.923
9367,2025,W1,22,Female,Non-British,99.028
9368,2025,W1,22,Male,British,83.292
9369,2025,W1,22,Male,Non-British,73.618
9370,2025,W1,23,Female,British,105.529
9371,2025,W1,23,Female,Non-British,95.322
9372,2025,W1,23,Male,British,77.648
9373,2025,W1,23,Male,Non-British,98.105
9374,2025,W1,24,Female,British,90.032
9375,2025,W1,24,Female,Non-British,103.144
9376,2025,W1,24,Male,British,97.332
9377,2025,W1,24,Male,Non-British,91.38
9378,2025,W1,25,Female,British,103.437
9379,2025,W1,25,Female,Non-British,109.875
9380,2025,W1,25,Male,British,103.621
9381,2025,W1,25,Male,Non-British,114.659
9382,2025,W1,26,Female,British,101.343
9383,2025,W1,26,Female,Non-British,120.92
9384,2025,W1,26,Male,British,115.193
9385,2025,W1,26,Male,Non-British,107.564
9386,2025,W1,27,Female,British,135.97
9387,2025,W1,27,Female,Non-British,130.243
9388,2025,W1,27,Male,British,127.069
9389,2025,W1,27,Male,Non-British,138.522
9390,2025,W1,28,Female,British,120.87
9391,2025,W1,28,Female,Non-British,140.994
9392,2025,W1,28,Male,British,139.124
9393,2025,W1,28,Male,Non-British,134.784
9394,2025,W1,29,Female,British,135.596
9395,2025,W1,29,Female,Non-British,140.689
9396,2025,W1,29,Male,British,159.112
9397,2025,W1,29,Male,Non-British,154.756
9398,2025,W1,30,Female,British,124.347
9399,2025,W1,30,Female,Non-British,161.74699999999999
9400,2025,W1,30,Male,British,151.974
9401,2025,W1,30,Male,Non-British,149.696
9402,2025,W1,31,Female,British,155.653
9403,2025,W1,31,Female,Non-British,140.524
9404,2025,W1,31,Male,British,202.951
9405,2025,W1,31,Male,Non-British,174.369
9406,2025,W1,32,Female,British,192.305
9407,2025,W1,32,Female,Non-British,183.16
9408,2025,W1,32,Male,British,166.575
9409,2025,W1,32,Male,Non-British,188.088
9410,2025,W1,33,Female,British,190.494
9411,2025,W1,33,Female,Non-British,152.793
9412,2025,W1,33,Male,British,166.115
9413,2025,W1,33,Male,Non-British,188.038
9414,2025,W1,34,Female,British,218.391
9415,2025,W1,34,Female,Non-British,202.563
9416,2025,W1,34,Male,British,198.138
9417,2025,W1,34,Male,Non-British,187.286
9418,2025,W1,35,Female,British,204.66
9419,2025,W1,35,Female,Non-British,197.889
9420,2025,W1,35,Male,British,208.648
9421,2025,W1,35,Male,Non-British,212.507
9422,2025,W1,36,Female,British,209.175
9423,2025,W1,36,Female,Non-British,243.999
9424,2025,W1,36,Male,British,194.88
9425,2025,W1,36,Male,Non-British,196.463
9426,2025,W1,37,Female,British,206.013
9427,2025,W1,37,Female,Non-British,199.544
9428,2025,W1,37,Male,British,234.53
9429,2025,W1,37,Male,Non-British,217.826
9430,2025,W1,38,Female,British,218.728
9431,2025,W1,38,Female,Non-British,240.907
9432,2025,W1,38,Male,British,259.531
9433,2025,W1,38,Male,Non-British,229.335
9434,2025,W1,39,Female,British,231.266
9435,2025,W1,39,Female,Non-British,256.209
9436,2025,W1,39,Male,British,216.908
9437,2025,W1,39,Male,Non-British,230.353
9438,2025,W1,40,Female,British,213.405
9439,2025,W1,40,Female,Non-British,243.065
9440,2025,W1,40,Male,British,223.772
9441,2025,W1,40,Male,Non-British,204.99
9442,2025,W1,41,Female,British,228.227
9443,2025,W1,41,Female,Non-British,261.967
9444,2025,W1,41,Male,British,239.023
9445,2025,W1,41,Male,Non-British,266.873
9446,2025,W1,42,Female,British,241.422
9447,2025,W1,42,Female,Non-British,248.143
9448,2025,W1,42,Male,British,256.133
9449,2025,W1,42,Male,Non-British,242.057
9450,2025,W1,43,Female,British,241.048
9451,2025,W1,43,Female,Non-British,231.751
9452,2025,W1,43,Male,British,265.443
9453,2025,W1,43,Male,Non-British,236.558
9454,2025,W1,44,Female,British,242.748
9455,2025,W1,44,Female,Non-British,277.87
9456,2025,W1,44,Male,British,246.302
9457,2025,W1,44,Male,Non-British,262.679
9458,2025,W1,45,Female,British,227.857
9459,2025,W1,45,Female,Non-British,260.783
9460,2025,W1,45,Male,British,223.3
9461,2025,W1,45,Male,Non-British,258.373
9462,2025,W1,46,Female,British,283.813
9463,2025,W1,46,Female,Non-British,231.856
9464,2025,W1,46,Male,British,248.575
9465,2025,W1,46,Male,Non-British,223.999
9466,2025,W1,47,Female,British,237.11599999999999
9467,2025,W1,47,Female,Non-British,225.327
9468,2025,W1,47,Male,British,236.606
9469,2025,W1,47,Male,Non-British,234.269
9470,2025,W1,48,Female,British,263.41
9471,2025,W1,48,Female,Non-British,247.082
9472,2025,W1,48,Male,British,231.716
9473,2025,W1,48,Male,Non-British,235.49
9474,2025,W1,49,Female,British,238.064
9475,2025,W1,49,Female,Non-British,216.03
9476,2025,W1,49,Male,British,217.701
9477,2025,W1,49,Male,Non-British,237.669
9478,2025,W1,50,Female,British,206.655
9479,2025,W1,50,Female,Non-British,238.679
9480,2025,W1,50,Male,British,238.683
9481,2025,W1,50,Male,Non-British,242.903
9482,2025,W1,51,Female,British,231.929
9483,2025,W1,51,Female,Non-British,214.886
9484,2025,W1,51,Male,British,204.47
9485,2025,W1,51,Male,Non-British,239.802
9486,2025,W1,52,Female,British,218.727
9487,2025,W1,52,Female,Non-British,231.36
9488,2025,W1,52,Male,British,229.372
9489,2025,W1,52,Male,Non-British,197.247
9490,2025,W1,53,Female,British,192.781
9491,2025,W1,53,Female,Non-British,216.97
9492,2025,W1,53,Male,British,229.915
9493,2025,W1,53,Male,Non-British,218.959
9494,2025,W1,54,Female,British,218.212
9495,2025,W1,54,Female,Non-British,208.158
9496,2025,W1,54,Male,British,213.635
9497,2025,W1,54,Male,Non-British,211.662
9498,2025,W1,55,Female,British,183.357
9499,2025,W1,55,Female,Non-British,192.152
9500,2025,W1,55,Male,British,200.194
9501,2025,W1,55,Male,Non-British,234.383
9502,2025,W1,56,Female,British,185.149
9503,2025,W1,56,Female,Non-British,190.55100000000002
9504,2025,W1,56,Male,British,200.82
9505,2025,W1,56,Male,Non-British,170.685
9506,2025,W1,57,Female,British,176.484
9507,2025,W1,57,Female,Non-British,181.318
9508,2025,W1,57,Male,British,166.139
9509,2025,W1,57,Male,Non-British,193.586
9510,2025,W1,58,Female,British,179.875
9511,2025,W1,58,Female,Non-British,178.386
9512,2025,W1,58,Male,British,164.64
9513,2025,W1,58,Male,Non-British,162.872
9514,2025,W1,59,Female,British,159.309
9515,2025,W1,59,Female,Non-British,172.173
9516,2025,W1,59,Male,British,180.159
9517,2025,W1,59,Male,Non-British,155.861
9518,2025,W1,60,Female,British,161.232
9519,2025,W1,60,Female,Non-British,134.245
9520,2025,W1,60,Male,British,128.483
9521,2025,W1,60,Male,Non-British,136.763
9522,2025,W1,61,Female,British,129.707
9523,2025,W1,61,Female,Non-British,143.93
9524,2025,W1,61,Male,British,155.849
9525,2025,W1,61,Male,Non-British,145.093
9526,2025,W1,62,Female,British,107.261
9527,2025,W1,62,Female,Non-British,132.44
9528,2025,W1,62,Male,British,112.092
9529,2025,W1,62,Male,Non-British,108.719
9530,2025,W1,63,Female,British,119.382
9531,2025,W1,63,Female,Non-British,101.519
9532,2025,W1,63,Male,British,119.877
9533,2025,W1,63,Male,Non-British,119.104
9534,2025,W1,64,Female,British,120.02
9535,2025,W1,64,Female,Non-British,95.302
9536,2025,W1,64,Male,British,96.568
9537,2025,W1,64,Male,Non-British,94.79
9538,2025,W1,65,Female,British,102.611
9539,2025,W1,65,Female,Non-British,85.734
9540,2025,W1,65,Male,British,82.292
9541,2025,W1,65,Male,Non-British,95.013
9542,2025,W1,66,Female,British,95.265
9543,2025,W1,66,Female,Non-British,87.37
9544,2025,W1,66,Male,British,99.634
9545,2025,W1,66,Male,Non-British,91.968
9546,2025,W1,67,Female,British,90.931
9547,2025,W1,67,Female,Non-British,75.205
9548,2025,W1,67,Male,British,82.418
9549,2025,W1,67,Male,Non-British,90.044
9550,2025,W1,68,Female,British,71.369
9551,2025,W1,68,Female,Non-British,68.512
9552,2025,W1,68,Male,British,57.719
9553,2025,W1,68,Male,Non-British,60.467999999999996
9554,2025,W1,69,Female,British,71.48
9555,2025,W1,69,Female,Non-British,66.241
9556,2025,W1,69,Male,British,56.012
9557,2025,W1,69,Male,Non-British,72.94500000000001
9558,2025,W1,70,Female,British,40.232
9559,2025,W1,70,Female,Non-British,61.006
9560,2025,W1,70,Male,British,72.709
9561,2025,W1,70,Male,Non-British,47.7
9562,2025,W1,71,Female,British,48.894
9563,2025,W1,71,Female,Non-British,48.411
9564,2025,W1,71,Male,British,41.241
9565,2025,W1,71,Male,Non-British,48.230000000000004
9566,2025,W1,72,Female,British,39.408
9567,2025,W1,72,Female,Non-British,51.311
9568,2025,W1,72,Male,British,43.732
9569,2025,W1,72,Male,Non-British,66.81700000000001
9570,2025,W1,73,Female,British,42.298
9571,2025,W1,73,Female,Non-British,40.972
9572,2025,W1,73,Male,British,42.87
9573,2025,W1,73,Male,Non-British,43.778
9574,2025,W1,74,Female,British,32.229
9575,2025,W1,74,Female,Non-British,26.149
9576,2025,W1,74,Male,British,35.054
9577,2025,W1,74,Male,Non-British,45.496
9578,2025,W1,75,Female,British,29.248
9579,2025,W1,75,Female,Non-British,43.068
9580,2025,W1,75,Male,British,28.442
9581,2025,W1,75,Male,Non-British,18.716
9582,2025,W1,76,Female,British,18.933
9583,2025,W1,76,Female,Non-British,35.016
9584,2025,W1,76,Male,British,26.907999999999998
9585,2025,W1,76,Male,Non-British,19.459
9586,2025,W1,77,Female,British,16.801000000000002
9587,2025,W1,77,Female,Non-British,23.419999999999998
9588,2025,W1,77,Male,British,19.872
9589,2025,W1,77,Male,Non-British,22.147
9590,2025,W1,78,Female,British,21.648
9591,2025,W1,78,Female,Non-British,17.933
9592,2025,W1,78,Male,British,23.872
9593,2025,W1,78,Male,Non-British,25.392
9594,2025,W1,79,Female,British,27.009
9595,2025,W1,79,Female,Non-British,20.529
9596,2025,W1,79,Male,British,23.24
9597,2025,W1,79,Male,Non-British,13.007
9598,2025,W1,80,Female,British,14.389
9599,2025,W1,80,Female,Non-British,12.931
9600,2025,W1,80,Male,British,9.811
9601,2025,W1,80,Male,Non-British,19.246000000000002
9602,2025,W1,81,Female,British,21.916
9603,2025,W1,81,Female,Non-British,9.841
9604,2025,W1,81,Male,British,4.8260000000000005
9605,2025,W1,81,Male,Non-British,11.406
9606,2025,W1,82,Female,British,6.17
9607,2025,W1,82,Female,Non-British,12.358
9608,2025,W1,82,Male,British,6.756
9609,2025,W1,82,Male,Non-British,13.231
9610,2025,W1,83,Female,British,6.822
9611,2025,W1,83,Female,Non-British,10.887
9612,2025,W1,83,Male,British,11.918
9613,2025,W1,83,Male,Non-British,10.237
9614,2025,W1,84,Female,British,9.589
9615,2025,W1,84,Female,Non-British,0.551
9616,2025,W1,84,Male,British,5.082
9617,2025,W1,84,Male,Non-British,4.747
9618,2025,W1,85,Female,British,4.79
9619,2025,W1,85,Female,Non-British,11.106
9620,2025,W1,85,Male,British,4.054
9621,2025,W1,85,Male,Non-British,7.369
9622,2025,W1,86,Female,British,5.128
9623,2025,W1,86,Female,Non-British,7.846
9624,2025,W1,86,Male,British,3.468
9625,2025,W1,86,Male,Non-British,4.6129999999999995
9626,2025,W1,87,Female,British,9.529
9627,2025,W1,87,Female,Non-British,1.613
9628,2025,W1,87,Male,British,2.314
9629,2025,W1,87,Male,Non-British,6.949
9630,2025,W1,88,Female,British,4.093
9631,2025,W1,88,Female,Non-British,3.556
9632,2025,W1,88,Male,British,4.627
9633,2025,W1,88,Male,Non-British,2.089
9634,2025,W1,89,Female,British,4.6259999999999994
9635,2025,W1,89,Female,Non-British,4.78
9636,2025,W1,89,Male,British,5.425
9637,2025,W1,89,Male,Non-British,2.525
9638,2025,W1,90,Female,British,4.6419999999999995
9639,2025,W1,90,Female,Non-British,1.991
9640,2025,W1,90,Male,British,2.275
9641,2025,W1,90,Male,Non-British,3.445
9642,2025,W1,91,Female,British,1.69
9643,2025,W1,91,Female,Non-British,0.317
9644,2025,W1,92,Female,British,1.544
9645,2025,W1,92,Male,British,0.09
9646,2025,W1,92,Male,Non-British,2.769
9647,2025,W1,93,Female,Non-British,1.257
9648,2025,W1,94,Female,Non-British,2.641
9649,2025,W1,94,Male,Non-British,0.72
9650,2025,W1,95,Male,British,2.002
9651,2025,W1,95,Male,Non-British,0.152
9652,2025,W1,96,Female,British,1.218
9653,2025,W1,96,Female,Non-British,3.846
9654,2025,W1,97,Female,British,0.986
9655,2025,W1,97,Male,British,0.0
9656,2025,W1,98,Male,Non-British,1.35
9657,2025,W1,99,Female,British,0.896
9658,2025,W1,99,Female,Non-British,1.143
9659,2025,W1,100,Female,British,0.953
9660,2025,W1,100,Female,Non-British,1.013
9661,2025,W2,0,Female,British,17.532
9662,2025,W2,0,Female,Non-British,13.693999999999999
9663,2025,W2,0,Male,British,17.548
9664,2025,W2,0,Male,Non-British,10.921
9665,2025,W2,1,Female,British,2.455
9666,2025,W2,1,Female,Non-British,5.514
9667,2025,W2,1,Male,British,5.907
9668,2025,W2,1,Male,Non-British,8.113
9669,2025,W2,2,Female,British,5.035
9670,2025,W2,2,Female,Non-British,7.777
9671,2025,W2,2,Male,British,3.497
9672,2025,W2,2,Male,Non-British,2.0
9673,2025,W2,3,Female,British,5.215
9674,2025,W2,3,Female,Non-British,3.465
9675,2025,W2,3,Male,British,7.0569999999999995
9676,2025,W2,3,Male,Non-British,4.835
9677,2025,W2,4,Female,British,9.747
9678,2025,W2,4,Female,Non-British,8.059
9679,2025,W2,4,Male,British,3.847
9680,2025,W2,4,Male,Non-British,5.343
9681,2025,W2,5,Female,British,1.405
9682,2025,W2,5,Female,Non-British,17.404
9683,2025,W2,5,Male,British,5.791
9684,2025,W2,5,Male,Non-British,12.329
9685,2025,W2,6,Female,British,5.488
9686,2025,W2,6,Female,Non-British,8.84
9687,2025,W2,6,Male,British,17.444
9688,2025,W2,6,Male,Non-British,7.905
9689,2025,W2,7,Female,British,11.279
9690,2025,W2,7,Female,Non-British,13.479000000000001
9691,2025,W2,7,Male,British,11.315
9692,2025,W2,7,Male,Non-British,8.076
9693,2025,W2,8,Female,British,10.724
9694,2025,W2,8,Female,Non-British,12.439
9695,2025,W2,8,Male,British,13.581
9696,2025,W2,8,Male,Non-British,9.325
9697,2025,W2,9,Female,British,7.736
9698,2025,W2,9,Female,Non-British,13.535
9699,2025,W2,9,Male,British,16.662
9700,2025,W2,9,Male,Non-British,12.343
9701,2025,W2,10,Female,British,15.549
9702,2025,W2,10,Female,Non-British,9.551
9703,2025,W2,10,Male,British,18.789
9704,2025,W2,10,Male,Non-British,10.291
9705,2025,W2,11,Female,British,24.534
9706,2025,W2,11,Female,Non-British,24.719
9707,2025,W2,11,Male,British,22.543
9708,2025,W2,11,Male,Non-British,19.005
9709,2025,W2,12,Female,British,18.438
9710,2025,W2,12,Female,Non-British,32.424
9711,2025,W2,12,Male,British,31.647
9712,2025,W2,12,Male,Non-British,21.259
9713,2025,W2,13,Female,British,29.984
9714,2025,W2,13,Female,Non-British,27.796
9715,2025,W2,13,Male,British,20.538
9716,2025,W2,13,Male,Non-British,20.364
9717,2025,W2,14,Female,British,22.324
9718,2025,W2,14,Female,Non-British,43.117
9719,2025,W2,14,Male,British,35.936
9720,2025,W2,14,Male,Non-British,48.235
9721,2025,W2,15,Female,British,38.785
9722,2025,W2,15,Female,Non-British,40.364
9723,2025,W2,15,Male,British,47.508
9724,2025,W2,15,Male,Non-British,40.442
9725,2025,W2,16,Female,British,40.797
9726,2025,W2,16,Female,Non-British,41.307
9727,2025,W2,16,Male,British,46.275
9728,2025,W2,16,Male,Non-British,35.467
9729,2025,W2,17,Female,British,49.613
9730,2025,W2,17,Female,Non-British,35.291
9731,2025,W2,17,Male,British,55.848
9732,2025,W2,17,Male,Non-British,34.966
9733,2025,W2,18,Female,British,54.064
9734,2025,W2,18,Female,Non-British,56.46
9735,2025,W2,18,Male,British,43.908
9736,2025,W2,18,Male,Non-British,38.221000000000004
9737,2025,W2,19,Female,British,56.694
9738,2025,W2,19,Female,Non-British,60.859
9739,2025,W2,19,Male,British,52.117
9740,2025,W2,19,Male,Non-British,61.571
9741,2025,W2,20,Female,British,61.409
9742,2025,W2,20,Female,Non-British,56.966
9743,2025,W2,20,Male,British,70.9
9744,2025,W2,20,Male,Non-British,88.353
9745,2025,W2,21,Female,British,62.173
9746,2025,W2,21,Female,Non-British,88.385
9747,2025,W2,21,Male,British,64.851
9748,2025,W2,21,Male,Non-British,67.31099999999999
9749,2025,W2,22,Female,British,90.909
9750,2025,W2,22,Female,Non-British,74.618
9751,2025,W2,22,Male,British,80.53999999999999
9752,2025,W2,22,Male,Non-British,66.072
9753,2025,W2,23,Female,British,83.586
9754,2025,W2,23,Female,Non-British,90.983
9755,2025,W2,23,Male,British,100.73
9756,2025,W2,23,Male,Non-British,82.884
9757,2025,W2,24,Female,British,101.879
9758,2025,W2,24,Female,Non-British,79.583
9759,2025,W2,24,Male,British,100.802
9760,2025,W2,24,Male,Non-British,107.552
9761,2025,W2,25,Female,British,115.114
9762,2025,W2,25,Female,Non-British,116.972
9763,2025,W2,25,Male,British,88.94
9764,2025,W2,25,Male,Non-British,81.449
9765,2025,W2,26,Female,British,109.499
9766,2025,W2,26,Female,Non-British,110.111
9767,2025,W2,26,Male,British,125.372
9768,2025,W2,26,Male,Non-British,118.675
9769,2025,W2,27,Female,British,107.496
9770,2025,W2,27,Female,Non-British,140.082
9771,2025,W2,27,Male,British,124.308
9772,2025,W2,27,Male,Non-British,153.18
9773,2025,W2,28,Female,British,152.006
9774,2025,W2,28,Female,Non-British,145.252
9775,2025,W2,28,Male,British,134.604
9776,2025,W2,28,Male,Non-British,151.049
9777,2025,W2,29,Female,British,151.169
9778,2025,W2,29,Female,Non-British,142.573
9779,2025,W2,29,Male,British,156.343
9780,2025,W2,29,Male,Non-British,125.929
9781,2025,W2,30,Female,British,156.456
9782,2025,W2,30,Female,Non-British,148.961
9783,2025,W2,30,Male,British,148.473
9784,2025,W2,30,Male,Non-British,159.562
9785,2025,W2,31,Female,British,167.365
9786,2025,W2,31,Female,Non-British,160.953
9787,2025,W2,31,Male,British,188.993
9788,2025,W2,31,Male,Non-British,160.589
9789,2025,W2,32,Female,British,174.603
9790,2025,W2,32,Female,Non-British,161.708
9791,2025,W2,32,Male,British,171.925
9792,2025,W2,32,Male,Non-British,210.69
