,Year,Local Authority Code,Age,Sex,Nationality Group,Count
8285,2025,S1,42,Male,Non-British,526.296
8286,2025,S1,43,Female,British,540.7139999999999
8287,2025,S1,43,Female,Non-British,562.064
8288,2025,S1,43,Male,British,547.835
8289,2025,S1,43,Male,Non-British,478.098
8290,2025,S1,44,Female,British,536.894
8291,2025,S1,44,Female,Non-British,490.364
8292,2025,S1,44,Male,British,550.457
8293,2025,S1,44,Male,Non-British,553.297
8294,2025,S1,45,Female,British,595.945
8295,2025,S1,45,Female,Non-British,432.354
8296,2025,S1,45,Male,British,579.946
8297,2025,S1,45,Male,Non-British,476.099
8298,2025,S1,46,Female,British,513.065
8299,2025,S1,46,Female,Non-British,473.598
8300,2025,S1,46,Male,British,475.378
8301,2025,S1,46,Male,Non-British,534.856
8302,2025,S1,47,Female,British,453.399
8303,2025,S1,47,Female,Non-British,545.527
8304,2025,S1,47,Male,British,601.165
8305,2025,S1,47,Male,Non-British,520.74
8306,2025,S1,48,Female,British,551.341
8307,2025,S1,48,Female,Non-British,491.584
8308,2025,S1,48,Male,British,616.509
8309,2025,S1,48,Male,Non-British,551.194
8310,2025,S1,49,Female,British,504.593
8311,2025,S1,49,Female,Non-British,627.856
8312,2025,S1,49,Male,British,538.201
8313,2025,S1,49,Male,Non-British,493.186
8314,2025,S1,50,Female,British,458.333
8315,2025,S1,50,Female,Non-British,509.051
8316,2025,S1,50,Male,British,502.384
8317,2025,S1,50,Male,Non-British,528.807
8318,2025,S1,51,Female,British,525.914
8319,2025,S1,51,Female,Non-British,498.354
8320,2025,S1,51,Male,British,458.796
8321,2025,S1,51,Male,Non-British,526.135
8322,2025,S1,52,Female,British,474.498
8323,2025,S1,52,Female,Non-British,526.748
8324,2025,S1,52,Male,British,427.199
8325,2025,S1,52,Male,Non-British,466.802
8326,2025,S1,53,Female,British,476.665
8327,2025,S1,53,Female,Non-British,449.819
8328,2025,S1,53,Male,British,483.827
8329,2025,S1,53,Male,Non-British,399.796
8330,2025,S1,54,Female,British,464.067
8331,2025,S1,54,Female,Non-British,407.95
8332,2025,S1,54,Male,British,435.609
8333,2025,S1,54,Male,Non-British,461.443
8334,2025,S1,55,Female,British,490.307
8335,2025,S1,55,Female,Non-British,423.282
8336,2025,S1,55,Male,British,405.565
8337,2025,S1,55,Male,Non-British,367.445
8338,2025,S1,56,Female,British,372.621
8339,2025,S1,56,Female,Non-British,419.203
8340,2025,S1,56,Male,British,366.036
8341,2025,S1,56,Male,Non-British,376.527
8342,2025,S1,57,Female,British,399.183
8343,2025,S1,57,Female,Non-British,398.741
8344,2025,S1,57,Male,British,433.821
8345,2025,S1,57,Male,Non-British,357.232
8346,2025,S1,58,Female,British,341.385
8347,2025,S1,58,Female,Non-British,411.085
8348,2025,S1,58,Male,British,340.207
8349,2025,S1,58,Male,Non-British,324.785
8350,2025,S1,59,Female,British,350.766
8351,2025,S1,59,Female,Non-British,277.584
8352,2025,S1,59,Male,British,351.069
8353,2025,S1,59,Male,Non-British,418.405
8354,2025,S1,60,Female,British,294.795
8355,2025,S1,60,Female,Non-British,291.64
8356,2025,S1,60,Male,British,398.793
8357,2025,S1,60,Male,Non-British,265.519
8358,2025,S1,61,Female,British,320.057
8359,2025,S1,61,Female,Non-British,382.848
8360,2025,S1,61,Male,British,334.224
8361,2025,S1,61,Male,Non-British,305.949
8362,2025,S1,62,Female,British,310.30400000000003
8363,2025,S1,62,Female,Non-British,284.213
8364,2025,S1,62,Male,British,280.755
8365,2025,S1,62,Male,Non-British,260.055
8366,2025,S1,63,Female,British,218.388
8367,2025,S1,63,Female,Non-British,267.399
8368,2025,S1,63,Male,British,298.712
8369,2025,S1,63,Male,Non-British,234.829
8370,2025,S1,64,Female,British,186.117
8371,2025,S1,64,Female,Non-British,279.6
8372,2025,S1,64,Male,British,252.729
8373,2025,S1,64,Male,Non-British,198.859
8374,2025,S1,65,Female,British,182.186
8375,2025,S1,65,Female,Non-British,217.553
8376,2025,S1,65,Male,British,190.349
8377,2025,S1,65,Male,Non-British,221.60399999999998
8378,2025,S1,66,Female,British,195.513
8379,2025,S1,66,Female,Non-British,209.222
8380,2025,S1,66,Male,British,168.254
8381,2025,S1,66,Male,Non-British,164.348
8382,2025,S1,67,Female,British,168.372
8383,2025,S1,67,Female,Non-British,150.146
8384,2025,S1,67,Male,British,154.279
8385,2025,S1,67,Male,Non-British,144.794
8386,2025,S1,68,Female,British,129.097
8387,2025,S1,68,Female,Non-British,121.268
8388,2025,S1,68,Male,British,170.613
8389,2025,S1,68,Male,Non-British,144.597
8390,2025,S1,69,Female,British,152.575
8391,2025,S1,69,Female,Non-British,94.279
8392,2025,S1,69,Male,British,122.64099999999999
8393,2025,S1,69,Male,Non-British,131.3
8394,2025,S1,70,Female,British,118.656
8395,2025,S1,70,Female,Non-British,125.179
8396,2025,S1,70,Male,British,161.736
8397,2025,S1,70,Male,Non-British,139.048
8398,2025,S1,71,Female,British,84.64
8399,2025,S1,71,Female,Non-British,115.666
8400,2025,S1,71,Male,British,114.731
8401,2025,S1,71,Male,Non-British,128.648
8402,2025,S1,72,Female,British,119.447
8403,2025,S1,72,Female,Non-British,81.007
8404,2025,S1,72,Male,British,85.868
8405,2025,S1,72,Male,Non-British,92.312
8406,2025,S1,73,Female,British,59.248
8407,2025,S1,73,Female,Non-British,78.028
8408,2025,S1,73,Male,British,70.853
8409,2025,S1,73,Male,Non-British,90.231
8410,2025,S1,74,Female,British,68.647
8411,2025,S1,74,Female,Non-British,80.84100000000001
8412,2025,S1,74,Male,British,92.772
8413,2025,S1,74,Male,Non-British,63.442
8414,2025,S1,75,Female,British,48.301
8415,2025,S1,75,Female,Non-British,60.577
8416,2025,S1,75,Male,British,62.423
8417,2025,S1,75,Male,Non-British,58.972
8418,2025,S1,76,Female,British,58.269
8419,2025,S1,76,Female,Non-British,52.133
8420,2025,S1,76,Male,British,58.819
8421,2025,S1,76,Male,Non-British,86.467
8422,2025,S1,77,Female,British,38.491
8423,2025,S1,77,Female,Non-British,65.664
8424,2025,S1,77,Male,British,63.821999999999996
8425,2025,S1,77,Male,Non-British,37.19
8426,2025,S1,78,Female,British,44.116
8427,2025,S1,78,Female,Non-British,44.269999999999996
8428,2025,S1,78,Male,British,34.162
8429,2025,S1,78,Male,Non-British,47.726
8430,2025,S1,79,Female,British,20.47
8431,2025,S1,79,Female,Non-British,33.111
8432,2025,S1,79,Male,British,63.746
8433,2025,S1,79,Male,Non-British,40.869
8434,2025,S1,80,Female,British,51.606
8435,2025,S1,80,Female,Non-British,23.752
8436,2025,S1,80,Male,British,22.197
8437,2025,S1,80,Male,Non-British,28.191
8438,2025,S1,81,Female,British,46.62
8439,2025,S1,81,Female,Non-British,26.32
8440,2025,S1,81,Male,British,19.163
8441,2025,S1,81,Male,Non-British,29.386
8442,2025,S1,82,Female,British,26.113
8443,2025,S1,82,Female,Non-British,10.530000000000001
8444,2025,S1,82,Male,British,31.027
8445,2025,S1,82,Male,Non-British,13.761
8446,2025,S1,83,Female,British,16.576
8447,2025,S1,83,Female,Non-British,11.437999999999999
8448,2025,S1,83,Male,British,17.699
8449,2025,S1,83,Male,Non-British,12.369
8450,2025,S1,84,Female,British,13.311
8451,2025,S1,84,Female,Non-British,11.891
8452,2025,S1,84,Male,British,22.598
8453,2025,S1,84,Male,Non-British,13.358
8454,2025,S1,85,Female,British,14.298
8455,2025,S1,85,Female,Non-British,14.297
8456,2025,S1,85,Male,British,14.065
8457,2025,S1,85,Male,Non-British,9.497
8458,2025,S1,86,Female,British,13.329
8459,2025,S1,86,Female,Non-British,16.081
8460,2025,S1,86,Male,British,4.885000000000001
8461,2025,S1,86,Male,Non-British,6.881
8462,2025,S1,87,Female,British,13.699
8463,2025,S1,87,Female,Non-British,2.778
8464,2025,S1,87,Male,British,5.218
8465,2025,S1,87,Male,Non-British,11.803
8466,2025,S1,88,Female,British,0.0
8467,2025,S1,88,Female,Non-British,13.97
8468,2025,S1,88,Male,British,4.647
8469,2025,S1,88,Male,Non-British,18.680999999999997
8470,2025,S1,89,Female,British,9.362
8471,2025,S1,89,Female,Non-British,2.806
8472,2025,S1,89,Male,British,5.061999999999999
8473,2025,S1,89,Male,Non-British,6.718999999999999
8474,2025,S1,90,Female,Non-British,3.53
8475,2025,S1,90,Male,British,7.233
8476,2025,S1,90,Male,Non-British,2.529
8477,2025,S1,91,Female,British,0.645
8478,2025,S1,91,Female,Non-British,4.811
8479,2025,S1,91,Male,British,16.972
8480,2025,S1,91,Male,Non-British,0.0
8481,2025,S1,92,Female,Non-British,2.809
8482,2025,S1,92,Male,British,3.156
8483,2025,S1,92,Male,Non-British,9.803
8484,2025,S1,93,Female,British,1.245
8485,2025,S1,93,Female,Non-British,1.846
8486,2025,S1,93,Male,British,3.337
8487,2025,S1,93,Male,Non-British,1.914
8488,2025,S1,94,Female,British,2.348
8489,2025,S1,94,Male,British,2.538
8490,2025,S1,95,Female,Non-British,2.115
8491,2025,S1,95,Male,British,4.302
8492,2025,S1,95,Male,Non-British,7.584
8493,2025,S1,98,Female,British,0.0
8494,2025,S1,98,Female,Non-British,2.762
8495,2025,S1,98,Male,British,10.075
8496,2025,S1,99,Male,Non-British,0.275
8497,2025,S1,100,Female,British,3.417
8498,2025,S1,100,Female,Non-British,3.012
8499,2025,S1,100,Male,British,3.432
8500,2025,S1,100,Male,Non-British,6.932
8501,2025,S2,0,Female,British,21.719
8502,2025,S2,0,Female,Non-British,31.02
8503,2025,S2,0,Male,British,29.459
8504,2025,S2,0,Male,Non-British,39.682
8505,2025,S2,1,Female,British,7.803
8506,2025,S2,1,Female,Non-British,3.923
8507,2025,S2,1,Male,British,10.483
8508,2025,S2,1,Male,Non-British,12.952
8509,2025,S2,2,Female,British,11.444
8510,2025,S2,2,Female,Non-British,11.033
8511,2025,S2,2,Male,British,10.776000000000002
8512,2025,S2,2,Male,Non-British,14.328
8513,2025,S2,3,Female,Non-British,2.864
8514,2025,S2,3,Male,British,15.428
8515,2025,S2,3,Male,Non-British,11.472999999999999
8516,2025,S2,4,Female,British,15.248000000000001
8517,2025,S2,4,Female,Non-British,7.484
8518,2025,S2,4,Male,British,6.366
8519,2025,S2,4,Male,Non-British,7.653
8520,2025,S2,5,Female,British,12.02
8521,2025,S2,5,Female,Non-British,20.78
8522,2025,S2,5,Male,British,17.66
8523,2025,S2,5,Male,Non-British,17.018
8524,2025,S2,6,Female,British,22.775
8525,2025,S2,6,Female,Non-British,14.149
8526,2025,S2,6,Male,British,27.804
8527,2025,S2,6,Male,Non-British,4.883
8528,2025,S2,7,Female,British,21.092
8529,2025,S2,7,Female,Non-British,11.305
8530,2025,S2,7,Male,British,16.727
8531,2025,S2,7,Male,Non-British,20.987
8532,2025,S2,8,Female,British,21.932
8533,2025,S2,8,Female,Non-British,25.781
8534,2025,S2,8,Male,British,13.269
8535,2025,S2,8,Male,Non-British,15.682
8536,2025,S2,9,Female,British,27.11
8537,2025,S2,9,Female,Non-British,39.436
8538,2025,S2,9,Male,British,27.528000000000002
8539,2025,S2,9,Male,Non-British,12.456
8540,2025,S2,10,Female,British,31.505000000000003
8541,2025,S2,10,Female,Non-British,38.707
8542,2025,S2,10,Male,British,36.855
8543,2025,S2,10,Male,Non-British,40.534
8544,2025,S2,11,Female,British,27.076999999999998
8545,2025,S2,11,Female,Non-British,37.748
8546,2025,S2,11,Male,British,39.351
8547,2025,S2,11,Male,Non-British,52.863
8548,2025,S2,12,Female,British,57.228
8549,2025,S2,12,Female,Non-British,53.191
8550,2025,S2,12,Male,British,37.059
8551,2025,S2,12,Male,Non-British,55.597
8552,2025,S2,13,Female,British,65.122
8553,2025,S2,13,Female,Non-British,61.511
8554,2025,S2,13,Male,British,54.265
8555,2025,S2,13,Male,Non-British,61.239
8556,2025,S2,14,Female,British,90.69200000000001
8557,2025,S2,14,Female,Non-British,90.497
8558,2025,S2,14,Male,British,90.364
8559,2025,S2,14,Male,Non-British,84.711
8560,2025,S2,15,Female,British,72.881
8561,2025,S2,15,Female,Non-British,69.989
8562,2025,S2,15,Male,British,82.087
8563,2025,S2,15,Male,Non-British,51.236
8564,2025,S2,16,Female,British,93.886
8565,2025,S2,16,Female,Non-British,85.034
8566,2025,S2,16,Male,British,79.743
8567,2025,S2,16,Male,Non-British,113.309
8568,2025,S2,17,Female,British,125.17
8569,2025,S2,17,Female,Non-British,94.736
8570,2025,S2,17,Male,British,106.06400000000001
8571,2025,S2,17,Male,Non-British,121.946
8572,2025,S2,18,Female,British,83.26299999999999
8573,2025,S2,18,Female,Non-British,81.62
8574,2025,S2,18,Male,British,156.169
8575,2025,S2,18,Male,Non-British,105.645
8576,2025,S2,19,Female,British,106.777
8577,2025,S2,19,Female,Non-British,139.669
8578,2025,S2,19,Male,British,139.69
8579,2025,S2,19,Male,Non-British,83.398
8580,2025,S2,20,Female,British,160.005
8581,2025,S2,20,Female,Non-British,142.015
8582,2025,S2,20,Male,British,175.864
8583,2025,S2,20,Male,Non-British,151.173
8584,2025,S2,21,Female,British,142.454
8585,2025,S2,21,Female,Non-British,137.488
8586,2025,S2,21,Male,British,182.848
8587,2025,S2,21,Male,Non-British,139.925
8588,2025,S2,22,Female,British,148.64
8589,2025,S2,22,Female,Non-British,191.95
8590,2025,S2,22,Male,British,158.717
8591,2025,S2,22,Male,Non-British,170.068
8592,2025,S2,23,Female,British,175.502
8593,2025,S2,23,Female,Non-British,181.93
8594,2025,S2,23,Male,British,200.636
8595,2025,S2,23,Male,Non-British,187.496
8596,2025,S2,24,Female,British,192.656
8597,2025,S2,24,Female,Non-British,164.049
8598,2025,S2,24,Male,British,191.858
8599,2025,S2,24,Male,Non-British,240.77
8600,2025,S2,25,Female,British,255.249
8601,2025,S2,25,Female,Non-British,208.284
8602,2025,S2,25,Male,British,178.52
8603,2025,S2,25,Male,Non-British,233.744
8604,2025,S2,26,Female,British,251.268
8605,2025,S2,26,Female,Non-British,255.028
8606,2025,S2,26,Male,British,241.272
8607,2025,S2,26,Male,Non-British,347.785
8608,2025,S2,27,Female,British,313.771
8609,2025,S2,27,Female,Non-British,299.655
8610,2025,S2,27,Male,British,270.784
8611,2025,S2,27,Male,Non-British,226.837
8612,2025,S2,28,Female,British,310.896
8613,2025,S2,28,Female,Non-British,334.862
8614,2025,S2,28,Male,British,380.277
8615,2025,S2,28,Male,Non-British,355.091
8616,2025,S2,29,Female,British,313.444
8617,2025,S2,29,Female,Non-British,318.016
8618,2025,S2,29,Male,British,387.63
8619,2025,S2,29,Male,Non-British,388.08299999999997
8620,2025,S2,30,Female,British,311.385
8621,2025,S2,30,Female,Non-British,376.723
8622,2025,S2,30,Male,British,335.154
8623,2025,S2,30,Male,Non-British,299.208
8624,2025,S2,31,Female,British,359.312
8625,2025,S2,31,Female,Non-British,388.07
8626,2025,S2,31,Male,British,354.54
8627,2025,S2,31,Male,Non-British,332.998
8628,2025,S2,32,Female,British,398.169
8629,2025,S2,32,Female,Non-British,367.263
8630,2025,S2,32,Male,British,395.605
8631,2025,S2,32,Male,Non-British,341.603
8632,2025,S2,33,Female,British,430.788
8633,2025,S2,33,Female,Non-British,411.048
8634,2025,S2,33,Male,British,387.814
8635,2025,S2,33,Male,Non-British,417.234
8636,2025,S2,34,Female,British,447.808
8637,2025,S2,34,Female,Non-British,457.675
8638,2025,S2,34,Male,British,469.088
8639,2025,S2,34,Male,Non-British,334.78
8640,2025,S2,35,Female,British,466.565
8641,2025,S2,35,Female,Non-British,429.16
8642,2025,S2,35,Male,British,425.388
8643,2025,S2,35,Male,Non-British,478.241
8644,2025,S2,36,Female,British,428.968
8645,2025,S2,36,Female,Non-British,501.012
8646,2025,S2,36,Male,British,461.585
8647,2025,S2,36,Male,Non-British,373.552
8648,2025,S2,37,Female,British,507.818
8649,2025,S2,37,Female,Non-British,462.138
8650,2025,S2,37,Male,British,482.392
8651,2025,S2,37,Male,Non-British,495.144
8652,2025,S2,38,Female,British,475.598
8653,2025,S2,38,Female,Non-British,532.058
8654,2025,S2,38,Male,British,452.691
8655,2025,S2,38,Male,Non-British,472.791
8656,2025,S2,39,Female,British,476.235
8657,2025,S2,39,Female,Non-British,521.738
8658,2025,S2,39,Male,British,491.388
8659,2025,S2,39,Male,Non-British,493.242
8660,2025,S2,40,Female,British,510.318
8661,2025,S2,40,Female,Non-British,506.309
8662,2025,S2,40,Male,British,503.582
8663,2025,S2,40,Male,Non-British,530.256
8664,2025,S2,41,Female,British,488.905
8665,2025,S2,41,Female,Non-British,455.084
8666,2025,S2,41,Male,British,580.007
8667,2025,S2,41,Male,Non-British,505.859
8668,2025,S2,42,Female,British,508.41
8669,2025,S2,42,Female,Non-British,515.353
8670,2025,S2,42,Male,British,555.227
8671,2025,S2,42,Male,Non-British,481.326
8672,2025,S2,43,Female,British,535.065
8673,2025,S2,43,Female,Non-British,565.986
8674,2025,S2,43,Male,British,494.711
8675,2025,S2,43,Male,Non-British,505.429
8676,2025,S2,44,Female,British,516.667
8677,2025,S2,44,Female,Non-British,512.757
8678,2025,S2,44,Male,British,551.051
8679,2025,S2,44,Male,Non-British,580.047
8680,2025,S2,45,Female,British,543.344
8681,2025,S2,45,Female,Non-British,516.039
8682,2025,S2,45,Male,British,509.571
8683,2025,S2,45,Male,Non-British,496.862
8684,2025,S2,46,Female,British,606.368
8685,2025,S2,46,Female,Non-British,510.301
8686,2025,S2,46,Male,British,497.707
8687,2025,S2,46,Male,Non-British,490.034
8688,2025,S2,47,Female,British,494.414
8689,2025,S2,47,Female,Non-British,515.745
8690,2025,S2,47,Male,British,628.53
8691,2025,S2,47,Male,Non-British,587.437
8692,2025,S2,48,Female,British,540.907
8693,2025,S2,48,Female,Non-British,533.166
8694,2025,S2,48,Male,British,475.055
8695,2025,S2,48,Male,Non-British,472.629
8696,2025,S2,49,Female,British,529.211
8697,2025,S2,49,Female,Non-British,544.359
8698,2025,S2,49,Male,British,514.043
8699,2025,S2,49,Male,Non-British,531.571
8700,2025,S2,50,Female,British,474.091
8701,2025,S2,50,Female,Non-British,480.358
8702,2025,S2,50,Male,British,520.443
8703,2025,S2,50,Male,Non-British,424.228
8704,2025,S2,51,Female,British,486.682
8705,2025,S2,51,Female,Non-British,491.727
8706,2025,S2,51,Male,British,500.294
8707,2025,S2,51,Male,Non-British,533.277
8708,2025,S2,52,Female,British,499.752
8709,2025,S2,52,Female,Non-British,382.081
8710,2025,S2,52,Male,British,443.544
8711,2025,S2,52,Male,Non-British,474.667
8712,2025,S2,53,Female,British,451.757
8713,2025,S2,53,Female,Non-British,496.718
8714,2025,S2,53,Male,British,467.923
8715,2025,S2,53,Male,Non-British,463.777
8716,2025,S2,54,Female,British,512.093
8717,2025,S2,54,Female,Non-British,484.522
8718,2025,S2,54,Male,British,401.154
8719,2025,S2,54,Male,Non-British,373.165
8720,2025,S2,55,Female,British,434.23
8721,2025,S2,55,Female,Non-British,371.19100000000003
8722,2025,S2,55,Male,British,401.077
8723,2025,S2,55,Male,Non-British,410.458
8724,2025,S2,56,Female,British,404.653
8725,2025,S2,56,Female,Non-British,399.331
8726,2025,S2,56,Male,British,364.128
8727,2025,S2,56,Male,Non-British,408.368
8728,2025,S2,57,Female,British,430.241
8729,2025,S2,57,Female,Non-British,442.456
8730,2025,S2,57,Male,British,397.452
8731,2025,S2,57,Male,Non-British,359.278
8732,2025,S2,58,Female,British,284.54
8733,2025,S2,58,Female,Non-British,367.454
8734,2025,S2,58,Male,British,385.24
8735,2025,S2,58,Male,Non-British,308.839
8736,2025,S2,59,Female,British,310.61899999999997
8737,2025,S2,59,Female,Non-British,300.468
8738,2025,S2,59,Male,British,345.016
8739,2025,S2,59,Male,Non-British,324.907
8740,2025,S2,60,Female,British,300.375
8741,2025,S2,60,Female,Non-British,300.418
8742,2025,S2,60,Male,British,314.405
8743,2025,S2,60,Male,Non-British,345.006
8744,2025,S2,61,Female,British,305.406
8745,2025,S2,61,Female,Non-British,290.553
8746,2025,S2,61,Male,British,255.967
8747,2025,S2,61,Male,Non-British,235.24
8748,2025,S2,62,Female,British,263.973
8749,2025,S2,62,Female,Non-British,233.91
8750,2025,S2,62,Male,British,305.013
8751,2025,S2,62,Male,Non-British,358.607
8752,2025,S2,63,Female,British,247.543
8753,2025,S2,63,Female,Non-British,211.378
8754,2025,S2,63,Male,British,211.733
8755,2025,S2,63,Male,Non-British,310.879
8756,2025,S2,64,Female,British,244.814
8757,2025,S2,64,Female,Non-British,206.439
8758,2025,S2,64,Male,British,226.093
8759,2025,S2,64,Male,Non-British,205.385
8760,2025,S2,65,Female,British,191.83
8761,2025,S2,65,Female,Non-British,201.716
8762,2025,S2,65,Male,British,234.93
8763,2025,S2,65,Male,Non-British,204.269
8764,2025,S2,66,Female,British,212.704
8765,2025,S2,66,Female,Non-British,150.033
8766,2025,S2,66,Male,British,192.728
8767,2025,S2,66,Male,Non-British,190.034
8768,2025,S2,67,Female,British,210.39600000000002
